,Symbol,Date,Close,lr_pb_10_15d,lr_pb_10_30d,lr_pb_10_7d,lr_pb_15_15d,lr_pb_15_30d,lr_pb_15_7d,lr_pb_20_15d,lr_pb_20_30d,lr_pb_20_7d,lr_pb_25_15d,lr_pb_25_30d,lr_pb_25_7d,score
547768,ONE-USD,2024-06-05,0.001032999949529767,1.0,1.0,0.999999999612021,1.0,1.0,0.9999999999999081,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.9999999999683101
780930,USDE-USD,2024-06-05,0.9906910061836243,0.9999999999995943,0.9999999999999969,0.9999999300865978,0.9999999999999998,1.0,0.9999999999278022,1.0,1.0,0.9999999999993494,1.0,1.0,0.9999999999999998,0.9999999942849729
489455,MON-USD,2024-06-05,0.0686120018362999,0.9999999999847948,0.9999999983266312,0.9999997091302633,0.9999999999999998,0.9999999999974987,0.9999999999185332,1.0,0.9999999999999953,0.9999999999997093,1.0,1.0,1.0,0.9999999760839678
654228,SCA-USD,2024-06-05,0.03600500151515007,0.9999999998568017,0.9999999726688865,0.9999989410180253,0.9999999999999973,0.9999999999534979,0.9999999997168951,1.0,0.999999999999911,0.9999999999990292,1.0,1.0,1.0,0.9999999109445914
772654,UNO-USD,2024-06-05,2.675766944885254,0.9999994103018233,0.9999998671667,0.9995883787400442,0.9999999985154402,0.9999999957533439,0.9999975019195678,0.9999999999874902,0.9999999998269362,0.9999998255967348,0.999999999997488,0.9999999999964051,0.9999999990790649,0.9999661073447557
770268,UNI-USD,2024-06-05,0.00014200000441633165,0.9999999999998828,0.9999999999985385,0.9999999580190548,1.0,0.9999999999999967,0.9999999997580111,1.0,1.0,0.9999999720310774,1.0,1.0,1.0439886986121036e-22,0.9520392448435107
584285,PMG-USD,2024-06-05,0.0009299999801442027,0.9999684774170684,0.9999627526938901,0.9853737896808532,0.9999998803194582,0.9999982765099352,0.9918286127069595,0.9999999986089179,0.9999999223399358,3.3206125092078077e-06,0.9999999994102482,0.9999999988981507,7.546060734027508e-63,0.8734394182697248
650689,SAFE-USD,2024-06-05,0.11799599975347519,0.9999969132034892,0.9999670167475261,1.5022377619839744e-10,0.9999999925559158,0.9999995063310655,2.7864962586550025e-47,0.999999999377045,0.999999991770676,2.3216486419545443e-234,0.9987455558977587,1.0,0.0,0.7129811738575454
9388,ACS-USD,2024-06-05,0.4791199862957001,0.8888407761402909,0.9984435462688774,3.0617707744887964e-26,0.9881108733118514,0.9998425926594956,6.382327977625101e-100,0.958864750546879,0.9999856993861783,0.0,4.669551159821341e-13,1.0,0.0,0.6136519766762984
729458,TIA-USD,2024-06-05,0.009500999934971333,0.9999990759293421,0.9966801400378886,2.2262191369972363e-166,0.9471111175359295,0.9999897776214571,0.0,7.493773059662836e-16,0.9999979535458916,0.0,1.4726746969085476e-111,1.0,0.0,0.5367210303390237
50310,APT-USD,2024-06-05,0.0007670000195503235,0.4058436816861043,0.019207278059057586,0.00025134426860745705,0.9956475185586469,0.31048598245651443,3.4493037584103305e-11,0.9999464711650691,0.9140751276692516,1.5788081126898603e-54,0.999392175220437,0.9999500680603033,0.0,0.4976839378201796
504180,MYRIA-USD,2024-06-05,0.00030700000934302807,1.0,1.0,1.0,6.780484636310125e-56,1.0,1.0,1.4398831066216935e-236,3.762375366608409e-69,2.6602150595545853e-261,0.0,9.292268985475512e-53,0.0,0.4356682844387799
308908,GAME-USD,2024-06-05,0.009332999587059021,0.45365031468227623,0.00011426790763531045,3.7232870489750167e-07,0.9987191329008781,0.007369460700418455,7.888786972683304e-24,0.9999695615648142,0.2823510449875538,1.113091458128028e-114,0.9862451725601897,0.9999935235513389,0.0,0.41399195441062997
427157,LIT-USD,2024-06-05,0.0003129999968223274,0.030400813692626597,1.2955155243542246e-08,0.08374273354883652,0.985328292592214,1.1013204539857536e-06,0.8907958375544155,0.9999703797552641,8.068380408127239e-05,0.8882385458838927,0.999998329892349,0.006149618816245105,3.704517944585273e-10,0.40798820740298025
101590,BLOCK-USD,2024-06-05,0.037516999989748,0.004362231034419593,0.0006271578527609315,0.014347545556809402,0.23974678955612963,0.005139547924232574,0.5292180616103362,0.905210349424349,0.03208190501534347,0.7454890776544053,0.9466791447386012,0.31430370095696714,0.9936910031481985,0.36038887237182915
838122,XCN-USD,2024-06-05,0.000707999977748841,5.023161650678231e-05,2.6439017631729006e-11,0.002254993688692893,0.19524754927815782,2.4700816839359692e-09,0.6141747928703054,0.9920491381678298,2.0380200077703784e-07,0.9728834855633398,0.9992454731210986,2.4432979066918216e-05,0.9999641710225874,0.36009648552466667
54195,ARB-USD,2024-06-05,0.001415999955497682,0.004137952645071316,0.0004215749195389149,0.014054962704508565,0.2355346695069459,0.0036621652814840078,0.520387835789957,0.9088920373915015,0.023248774020235,0.7606742993077488,0.9525605935894664,0.2515978474353659,0.9944281258035891,0.3547101971956453
802951,VOLT-USD,2024-06-05,0.000707999977748841,3.635292002025707e-05,2.2587327217440713e-11,0.0017975400970219012,0.13620609528699973,1.949226149329745e-09,0.5458383931213006,0.9869772447598842,1.5085055400789387e-07,0.9623800175459686,0.9986864859189567,1.6760105820844047e-05,0.9999462988911778,0.34807175930329476
817610,WEN-USD,2024-06-05,9.999999974752427e-07,0.9992784746749166,6.982453232623822e-06,1.3602469076618975e-116,0.996868491131349,0.011709399431042313,0.0,1.7831219536925934e-07,0.8665196657527848,0.0,1.7972846458400155e-71,1.0,0.0,0.34528624488880755
764029,UFO-USD,2024-06-05,0.00011800000356743112,0.00010257590588125644,2.384413063163837e-09,0.002083933709834238,0.09304828911840402,8.311025341700595e-08,0.37237925122039384,0.960211227820192,2.9986664978911342e-06,0.9048484152850289,0.9933995985082478,0.0001268328707831778,0.9996331291798649,0.32315157543904
113701,BOB-USD,2024-06-05,0.0023980000987648964,0.026226827471845137,1.173960900990861e-08,0.027566412853468822,0.9948476679428342,1.6247717594931608e-06,0.4643143772169727,0.9999970150923564,0.00025440703697931854,2.137024627816203e-05,0.999999806294906,0.0504450018567708,1.9184876311080017e-48,0.3053378908699355
527664,NTRN-USD,2024-06-05,0.000707999977748841,1.581975885505221e-05,5.768710049337676e-11,0.0010747667262327432,0.024681265589306965,2.698470667064096e-09,0.2707990983116857,0.8280092426157251,1.125278083232765e-07,0.7787142636603644,0.9662725096192735,7.463238180678884e-06,0.9991900818710246,0.2854139456126343
421018,LIKE-USD,2024-06-05,0.0010809999657794833,0.0038144999509124966,1.6640350936156224e-09,1.9321237054445792e-06,0.888075074019037,1.6250638228865863e-07,1.1570055261444763e-16,0.9992969009265775,1.3164861240701702e-05,3.5048729480938675e-76,0.990371976993025,0.2350952789198575,0.0,0.26995613596621304
799278,VINU-USD,2024-06-05,4.999999873689376e-06,0.030179468534194703,5.672876907615873e-06,5.283973110847482e-14,0.9371761263653424,0.0002823781723231333,6.613144848505931e-48,0.9965398144351961,0.015077945381077712,1.0727626647305017e-221,0.0003983940411807881,0.9999998645806542,0.0,0.2622576306671458
506693,NAVI-USD,2024-06-05,0.3032119870185852,0.000966313402333215,1.7116501656168666e-06,0.008354051325073148,0.08688713526344319,1.6174090187471164e-05,0.2426177582367794,0.7472155779208173,0.00016837584327372945,0.3581848319208126,0.8756745806082326,0.002149959758532218,0.06656346416543037,0.19781479149306258
14160,ADS-USD,2024-06-05,0.4849089980125427,0.014261483906399607,2.8735795207846666e-05,4.510070354860248e-30,0.43843691248721073,0.0009823647639169892,1.48679865686343e-111,0.16796552538809628,0.034671586033865685,0.0,2.978980509893675e-16,1.0,0.0,0.1471078811342591
331038,GRAPE-USD,2024-06-05,6.000000212225132e-06,6.298011706239471e-05,3.340405342325822e-09,0.000977142042006025,0.01283992952809712,4.644271013207887e-08,0.034844024014158065,0.6126407739060914,8.824957632856187e-07,0.02244879670534592,0.8805241318769914,1.2401918255357714e-05,1.1133666963944005e-10,0.13348619558237504
545637,OMNI-USD,2024-06-05,1.4600000381469727,3.931682941432042e-05,3.329431855609858e-10,0.0008200912697181462,0.017778676997185005,8.377320464320359e-09,0.015355116580984582,0.6342473031248687,2.2345473699245004e-07,2.4568328124247285e-05,0.8586002372173208,8.445084379078241e-06,3.452618892257204e-29,0.13062466468726772
350618,HIMFERS-USD,2024-06-05,0.00113800005055964,0.0439004911973233,9.344090144372063e-06,6.568720751487923e-66,0.01208787797154431,0.0003002957845357847,4.027705167036448e-258,1.8606193024137697e-07,0.005435298602626452,0.0,2.615087043310965e-42,1.0,0.0,0.09500716171956042
389395,JUP-USD,2024-06-05,0.001003999961540103,5.27123546753487e-05,3.810782760418978e-08,4.032056511647378e-80,8.825156705529893e-07,3.3708153242870566e-07,0.0,1.9293703573699058e-13,2.8830999691613362e-06,0.0,1.283956113373288e-55,1.0,0.0,0.08954492304645108
620253,RBP-USD,2024-06-05,2.300000051036477e-05,1.4883685934517778e-05,4.5032724762883366e-09,3.910280874383243e-39,1.4830015358800058e-05,2.989636384381422e-08,2.5048742256012963e-144,5.820008108466065e-08,2.1284387895362334e-07,0.0,3.347651899336778e-27,0.9999999999999933,0.0,0.08954253371253554
21915,AI-USD,2024-06-05,0.07552199810743332,1.0359937207253441e-05,4.3214175465389314e-08,5.001658913224035e-60,2.1694702739626235e-06,3.3753579295124285e-07,2.2203088385630675e-227,6.519548055012742e-11,2.872280975104972e-06,0.0,6.978028573343784e-42,1.0,0.0,0.08954128955848145
19555,AERO-USD,2024-06-05,0.001588999992236495,7.249238167383568e-06,3.900387309976893e-12,1.1378071672209306e-54,8.093136945153836e-06,9.459466065067859e-11,1.942554180432697e-206,3.1336977481131396e-09,2.0161971326271897e-09,0.0,1.3468355021692546e-36,1.0,0.0,0.08954123942189836
689133,SRBP-USD,2024-06-05,0.00018000000272877514,1.1439739319891862e-05,1.2731472634871157e-08,1.9738982054255634e-59,7.55230685350969e-07,6.31687923843934e-08,8.548212641242921e-226,1.3768392728866554e-11,3.257805937064216e-07,0.0,3.4273124172621925e-42,1.0,0.0,0.08954100144694314
790255,VCORE-USD,2024-06-05,0.0025279999244958162,7.482743319671193e-07,1.142953484500922e-11,2.166714548858711e-31,4.348788582221226e-06,1.1850613246466168e-10,1.402853589117347e-110,2.7972933415985655e-07,1.336384168967355e-09,0.0,1.2769420349479592e-21,0.9999999486914182,0.0,0.08954035469836423
700026,STX-USD,2024-06-05,0.01223399955779314,2.4902168768147853e-06,6.151882297284583e-11,3.187735748440893e-247,6.87540733756077e-16,8.70462905677682e-10,0.0,7.520820202358733e-40,1.0736280956521822e-08,0.0,2.7661450785483055e-174,1.0,0.0,0.08954010796934932
348556,HIFLUF-USD,2024-06-05,0.0009660000214353204,1.9436766169484114e-06,2.4294170179239133e-13,4.959523260070934e-138,7.351173610903724e-11,4.193809475655674e-12,0.0,2.3007229663127237e-23,5.456566196866737e-11,0.0,6.513630808664539e-97,1.0,0.0,0.08954005857836693
688213,SPOT-USD,2024-06-05,1.185755968093872,8.568165150575586e-10,1.553333934444365e-16,3.0322778001974477e-90,2.3414396517605575e-11,2.7061763968542653e-15,0.0,2.7495610074980687e-18,4.982927213826601e-14,0.0,3.045067862083359e-64,1.0,0.0,0.08953988672456992
572737,PEL-USD,2024-06-05,0.007063999772071838,2.1161135955089804e-10,5.618083201798928e-17,4.4954720665126594e-82,9.725736648658985e-12,1.072883885805617e-15,5.593122610296721e-308,4.925336364864986e-18,1.0435423569239642e-14,0.0,2.4978067531879074e-59,1.0,0.0,0.08953988666629448
478091,MJT-USD,2024-06-05,0.022207999601960182,5.138053852525243e-12,7.597233723263613e-18,3.4231268091663266e-165,3.2432212067843482e-18,3.687217356098309e-17,0.0,5.969248211665941e-34,1.207308278726897e-16,0.0,2.616258952231531e-121,1.0,0.0,0.08953988664717615
185971,CYBER-USD,2024-06-05,0.10578099638223648,2.374791204356036e-16,3.0062159325397003e-24,1.066744689629939e-205,1.3526724436289393e-24,9.659408009136482e-24,0.0,1.5433596737236172e-44,2.4419656787830595e-23,0.0,4.536359459305838e-153,1.0,0.0,0.08953988664672169
585486,PMON-USD,2024-06-05,0.40695199370384216,7.870506991837159e-146,1.1518357436811225e-200,0.0,4.6847376734830417e-250,2.3142031395902575e-206,0.0,0.0,1.9856196066564762e-213,0.0,0.0,1.0,0.0,0.08953988664672166
635431,RMRK-USD,2024-06-05,1.3022730350494385,6.712010844262771e-140,7.898227771848489e-196,0.0,2.2386988549161672e-241,1.4946415045158606e-200,0.0,0.0,8.31391590266624e-207,0.0,0.0,1.0,0.0,0.08953988664672166
