name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,741,498,94,209,0.6160830090791181,0.2956152758132956,0.6897689768976898,0.7022910523497871,0.41386138613861384
SVC_v1.5_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,783,456,98,205,0.6407263294422828,0.3101361573373676,0.6765676567656765,0.70580447875296,0.42531120331950206
random_forest_v1.5_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,999,240,71,232,0.7983138780804151,0.4915254237288136,0.7656765676567657,0.8754398442265534,0.5987096774193549
XGB_v1.5_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,977,262,55,248,0.7944228274967574,0.48627450980392156,0.8184818481848185,0.8681333024343597,0.6100861008610087
logistic_regression_v1.5_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,807,550,50,135,0.6108949416342413,0.19708029197080293,0.7297297297297297,0.7278655221175487,0.3103448275862069
SVC_v1.5_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,851,506,59,126,0.6335927367055771,0.19936708860759494,0.6810810810810811,0.7212212949869545,0.30844553243574047
random_forest_v1.5_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1050,307,37,148,0.7769130998702983,0.3252747252747253,0.8,0.8636320181640742,0.4625000000000001
XGB_v1.5_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1015,342,37,148,0.7542153047989624,0.3020408163265306,0.8,0.8523212969786294,0.4385185185185185
logistic_regression_v1.5_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,985,445,29,83,0.6926070038910506,0.1571969696969697,0.7410714285714286,0.7695492007992009,0.259375
SVC_v1.5_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,984,446,28,84,0.6926070038910506,0.15849056603773584,0.75,0.7750437062937063,0.26168224299065423
random_forest_v1.5_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1144,286,18,94,0.8028534370946823,0.24736842105263157,0.8392857142857143,0.8892295204795204,0.3821138211382114
XGB_v1.5_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1121,309,15,97,0.7898832684824902,0.23891625615763548,0.8660714285714286,0.894080919080919,0.37451737451737455
logistic_regression_v1.5_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1002,473,13,54,0.6848249027237354,0.10246679316888045,0.8059701492537313,0.7850543890715912,0.18181818181818182
SVC_v1.5_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1036,439,17,50,0.7042801556420234,0.10224948875255624,0.746268656716418,0.7733468251960537,0.1798561151079137
