name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_model_v1.4_bl_target_10_7d,lr_pb_10_7d,bl_target_10_7d,v1.4,2024-07-14,81666,30547,13695,13411,0.6824410166596085,0.3050866736430229,0.49476130745960306,0.6565232308601341,0.37743442530676574
logistic_regression_model_v1.4_bl_target_15_7d,lr_pb_15_7d,bl_target_15_7d,v1.4,2024-07-14,79766,41277,7201,11075,0.6520359749926428,0.21154874694376527,0.6059859925585467,0.6785730995784474,0.31361499688508804
logistic_regression_model_v1.4_bl_target_20_7d,lr_pb_20_7d,bl_target_20_7d,v1.4,2024-07-14,86007,40569,4922,7821,0.6734759795864168,0.16162430254184748,0.6137487247900808,0.694956556983263,0.2558683526082476
logistic_regression_model_v1.4_bl_target_25_7d,lr_pb_25_7d,bl_target_25_7d,v1.4,2024-07-14,96443,33705,3926,5245,0.7298932665322031,0.13465982028241336,0.5719114600370734,0.7137402737864904,0.21799214480164583
logistic_regression_model_v1.4_bl_target_10_15d,lr_pb_10_15d,bl_target_10_15d,v1.4,2024-07-14,81836,21637,17233,18613,0.7210000071777719,0.46243478260869564,0.519249009652402,0.7149719521819571,0.4891978553406224
logistic_regression_model_v1.4_bl_target_15_15d,lr_pb_15_15d,bl_target_15_15d,v1.4,2024-07-14,81000,30579,10434,17306,0.7056180420473877,0.36140753889526994,0.6238644556596972,0.7276491857173006,0.45767933884297524
logistic_regression_model_v1.4_bl_target_20_15d,lr_pb_20_15d,bl_target_20_15d,v1.4,2024-07-14,84061,33558,7472,14228,0.7054960199254947,0.2977441091533085,0.655668202764977,0.7413187765558584,0.4095213424286907
logistic_regression_model_v1.4_bl_target_25_15d,lr_pb_25_15d,bl_target_25_15d,v1.4,2024-07-14,91130,30985,6197,11007,0.7331160861045515,0.2621213564488474,0.6397930713787491,0.7504362937947041,0.3718832353537401
logistic_regression_model_v1.4_bl_target_10_30d,lr_pb_10_30d,bl_target_10_30d,v1.4,2024-07-14,78751,19069,16487,25012,0.7447871431750156,0.5674099952360427,0.6027133183932143,0.7775740189850886,0.5845290955830802
logistic_regression_model_v1.4_bl_target_15_30d,lr_pb_15_30d,bl_target_15_30d,v1.4,2024-07-14,79561,24322,11915,23521,0.7398990805274227,0.49162886942708445,0.6637600180607292,0.7810329969679425,0.5648722967374729
