name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_scorelogistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-02,741,498,94,209,0.6160830090791181,0.2956152758132956,0.6897689768976898,0.7022910523497871,0.41386138613861384
SVC_v1.5_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-02,783,456,98,205,0.6407263294422828,0.3101361573373676,0.6765676567656765,0.7058657439593838,0.42531120331950206
random_forest_v1.5_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-02,1004,235,64,239,0.8060959792477302,0.5042194092827004,0.7887788778877888,0.8798575983506339,0.6151866151866152
XGB_v1.5_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-02,977,262,55,248,0.7944228274967574,0.48627450980392156,0.8184818481848185,0.8681333024343597,0.6100861008610087
logistic_regression_v1.5_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-02,807,550,50,135,0.6108949416342413,0.19708029197080293,0.7297297297297297,0.7278655221175487,0.3103448275862069
SVC_v1.5_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-02,851,506,59,126,0.6335927367055771,0.19936708860759494,0.6810810810810811,0.7212850285805333,0.30844553243574047
random_forest_v1.5_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-02,1059,298,37,148,0.7827496757457847,0.33183856502242154,0.8,0.8708398892628811,0.46909667194928684
XGB_v1.5_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-02,1015,342,37,148,0.7542153047989624,0.3020408163265306,0.8,0.8523212969786294,0.4385185185185185
logistic_regression_v1.5_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-02,985,445,29,83,0.6926070038910506,0.1571969696969697,0.7410714285714286,0.7695492007992009,0.259375
SVC_v1.5_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-02,984,446,28,84,0.6926070038910506,0.15849056603773584,0.75,0.7751311188811187,0.26168224299065423
random_forest_v1.5_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-02,1137,293,17,95,0.7989623865110247,0.24484536082474226,0.8482142857142857,0.8922952047952047,0.38
XGB_v1.5_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-02,1121,309,15,97,0.7898832684824902,0.23891625615763548,0.8660714285714286,0.894080919080919,0.37451737451737455
logistic_regression_v1.5_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-02,1002,473,13,54,0.6848249027237354,0.10246679316888045,0.8059701492537313,0.7850543890715912,0.18181818181818182
SVC_v1.5_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-02,1036,439,17,50,0.7042801556420234,0.10224948875255624,0.746268656716418,0.7733316468504934,0.1798561151079137
random_forest_v1.5_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-02,1247,228,11,56,0.8450064850843061,0.19718309859154928,0.835820895522388,0.8793928661775866,0.3190883190883191
XGB_v1.5_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-02,1175,300,12,55,0.7976653696498055,0.15492957746478872,0.8208955223880597,0.853549203136858,0.2606635071090047
logistic_regression_v1.5_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-02,755,343,148,296,0.6815823605706874,0.46322378716744916,0.6666666666666666,0.7453067821920283,0.5466297322253002
SVC_v1.5_bl_target_10P_15d,Sv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-02,771,327,149,295,0.6913099870298314,0.4742765273311897,0.6644144144144144,0.7356024056843729,0.5534709193245778
random_forest_v1.5_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-02,966,132,35,409,0.8916990920881972,0.756007393715342,0.9211711711711712,0.9565087628612219,0.8304568527918782
XGB_v1.5_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-02,926,172,47,397,0.857976653696498,0.6977152899824253,0.8941441441441441,0.9395645645645646,0.7838104639684107
logistic_regression_v1.5_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-02,890,311,125,216,0.7172503242542153,0.4098671726755218,0.6334310850439883,0.7566861437560586,0.4976958525345623
SVC_v1.5_bl_target_15P_15d,Sv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-02,934,267,128,213,0.7438391699092088,0.44375,0.624633431085044,0.7514583399464279,0.5188794153471377
random_forest_v1.5_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-02,1046,155,43,298,0.8715953307392996,0.6578366445916115,0.873900293255132,0.943107039344046,0.7506297229219144
XGB_v1.5_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-02,1024,177,58,283,0.8476005188067445,0.6152173913043478,0.8299120234604106,0.9261514720137911,0.7066167290886392
logistic_regression_v1.5_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-02,818,466,69,189,0.6530479896238651,0.2885496183206107,0.7325581395348837,0.7605351493636648,0.4140197152245345
SVC_v1.5_bl_target_20P_15d,Sv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-02,885,399,74,184,0.6932555123216602,0.3156089193825043,0.7131782945736435,0.7615705522953947,0.43757431629013077
random_forest_v1.5_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-02,1088,196,25,233,0.8566796368352788,0.5431235431235432,0.9031007751937985,0.9452715593228525,0.6783114992721979
XGB_v1.5_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-02,1064,220,35,223,0.8346303501945526,0.5033860045146726,0.8643410852713178,0.9323426066797073,0.6362339514978601
logistic_regression_v1.5_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-02,1076,280,60,126,0.7795071335927367,0.3103448275862069,0.6774193548387096,0.7659545786151553,0.42567567567567566
SVC_v1.5_bl_target_25P_15d,Sv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-02,1125,231,71,115,0.8041504539559015,0.33236994219653176,0.6182795698924731,0.7645430900497986,0.4323308270676692
random_forest_v1.5_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-02,1182,174,19,167,0.8748378728923476,0.4897360703812317,0.8978494623655914,0.942025882576839,0.6337760910815939
XGB_v1.5_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-02,1161,195,18,168,0.8618677042801557,0.4628099173553719,0.9032258064516129,0.9363442446157262,0.6120218579234974
logistic_regression_v1.5_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-02,683,265,244,350,0.6699092088197146,0.5691056910569106,0.5892255892255892,0.7281872877864439,0.5789909015715468
SVC_v1.5_bl_target_10P_30d,Sv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-02,607,341,246,348,0.619325551232166,0.5050798258345428,0.5858585858585859,0.6563401241671285,0.5424785658612626
random_forest_v1.5_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-02,875,73,42,552,0.9254215304798963,0.8832,0.9292929292929293,0.9787644376251972,0.9056603773584906
