name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v1.0_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.0,2024-08-10,74743,38625,14202,13005,0.6242077182998399,0.2518884369552586,0.47800198478332784,0.5983315071648078,0.3299212298793714
random_forest_v1.0_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.0,2024-08-10,76468,36900,7857,19350,0.6816147963720434,0.344,0.7112140258021833,0.7609347157539044,0.4637118516122074
XGB_v1.0_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.0,2024-08-10,70275,43093,9911,17296,0.6229486039480704,0.28640977661494643,0.6357187488513986,0.6763671029561928,0.3949038768893557
logistic_regression_v1.0_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.0,2024-08-10,73226,49073,7690,10586,0.5962084296638805,0.17744179419701972,0.5792295907200701,0.6208270654164301,0.271662282671457
random_forest_v1.0_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.0,2024-08-10,82565,39734,5307,12969,0.6795945224968878,0.24607707341138077,0.7096191726854891,0.7630190170432738,0.3654320291917328
XGB_v1.0_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.0,2024-08-10,77995,44304,6419,11857,0.6391748177129646,0.2111251580278129,0.6487743488728387,0.6993239859025274,0.31857812646936334
logistic_regression_v1.0_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.0,2024-08-10,81470,46420,5500,7185,0.6306597901476081,0.13403600410409477,0.5664170279858101,0.6376373147585412,0.21677477749283453
random_forest_v1.0_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.0,2024-08-10,88141,39749,3689,8996,0.6909976880668682,0.184552261770438,0.7091840756799369,0.7674007856759294,0.2928862119485593
XGB_v1.0_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.0,2024-08-10,85023,42867,4445,8240,0.6634394451360484,0.16123035983329093,0.6495861253448956,0.7171588974844827,0.2583396037120642
logistic_regression_v1.0_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.0,2024-08-10,74009,57455,3061,6050,0.5695109372221234,0.0952680891268404,0.6640324882010756,0.6560182567632451,0.16662994381403545
