name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v2.2.20_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-19,3777,3026,417,1086,0.5854803756320732,0.26410505836575876,0.7225548902195609,0.6908027249924669,0.3868210151380232
random_forest_v2.2.20_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-19,5743,1060,135,1368,0.8561281001685529,0.5634266886326195,0.9101796407185628,0.9443255191806597,0.6960061053167133
XGB_v2.2.20_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-19,5885,918,94,1409,0.8781603660004815,0.6055006446067899,0.9374584165003327,0.9634363005088846,0.7357702349869452
logistic_regression_v2.2.20_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-19,3843,3547,217,699,0.5468336142547556,0.164625529910504,0.7631004366812227,0.7071074448534843,0.2708252615265401
random_forest_v2.2.20_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-19,6378,1012,93,823,0.8669636407416326,0.4485013623978202,0.898471615720524,0.9503532154274336,0.5983278807706289
XGB_v2.2.20_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-19,6421,969,70,846,0.8749097038285577,0.46611570247933887,0.9235807860262009,0.9609670361813143,0.6195532771878433
logistic_regression_v2.2.20_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-19,4601,3150,133,422,0.6047435588731038,0.11814109742441209,0.7603603603603604,0.7263241825233827,0.2045069057426702
random_forest_v2.2.20_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-19,6577,1174,58,497,0.8516734890440645,0.2974266906044285,0.8954954954954955,0.948001943370283,0.44654088050314467
XGB_v2.2.20_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-19,6738,1013,31,524,0.8743077293522754,0.3409238776837996,0.9441441441441442,0.9664922050162664,0.5009560229445508
logistic_regression_v2.2.20_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-19,3842,4106,53,305,0.49927763062846137,0.06914531852187712,0.8519553072625698,0.7359716649844098,0.12790941497169217
