name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-12,2983,189,102,1582,0.9400741350906096,0.8932806324110671,0.9394299287410927,0.9846165453058683,0.9157742402315484
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-12,2954,218,95,1589,0.9355436573311368,0.8793580520199226,0.9435866983372921,0.9823380350034296,0.9103408765396735
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-12,3256,230,85,1285,0.9351317957166392,0.8481848184818482,0.9379562043795621,0.9782459347295334,0.8908145580589255
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-12,3223,263,79,1291,0.9295716639209226,0.8307593307593307,0.9423357664233577,0.9783423579615648,0.8830369357045142
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-12,3488,253,71,1044,0.9332784184514004,0.8049344641480339,0.9363228699551569,0.9813023303761614,0.8656716417910446
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-12,3453,288,69,1046,0.9264827018121911,0.7841079460269865,0.9381165919282511,0.9786747985898594,0.8542262147815436
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-12,3659,286,34,877,0.9341021416803954,0.7540842648323302,0.9626783754116356,0.9829459402681492,0.845708775313404
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-12,3615,330,45,866,0.9227759472817133,0.7240802675585284,0.9506037321624589,0.9775721049168102,0.8220218319886093
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-12,3171,273,92,1320,0.924835255354201,0.8286252354048964,0.9348441926345609,0.9753511670335239,0.8785357737104824
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-12,3143,301,87,1325,0.9200988467874794,0.8148831488314883,0.9383852691218131,0.9744078053386765,0.8722843976300197
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-12,3530,318,74,934,0.9192751235584844,0.7460063897763578,0.9265873015873016,0.9770572426822426,0.8265486725663717
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-12,3489,359,64,944,0.9128912685337727,0.7244819646968534,0.9365079365079365,0.9746642246642246,0.8169623539593249
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-12,3780,391,46,639,0.91000823723229,0.6203883495145631,0.9328467153284672,0.9746475052806395,0.7451895043731779
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-12,3743,428,39,646,0.903830313014827,0.6014897579143389,0.9430656934306569,0.9722557737033776,0.7345082433200681
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-12,3937,476,28,415,0.8962108731466227,0.4657687991021324,0.9367945823927766,0.9741288691987914,0.6221889055472264
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-12,3972,441,15,428,0.9060955518945635,0.49252013808975836,0.9661399548532731,0.9784297266592291,0.6524390243902438
