name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v2.2.20_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-10-06,5544,1506,222,1324,0.7989762680316427,0.4678445229681979,0.8564036222509702,0.8955863220573799,0.6051188299817185
XGB_v2.2.20_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-10-06,5535,1515,263,1283,0.7931596091205212,0.45854181558255896,0.8298835705045278,0.8804131457983541,0.5906998158379374
random_forest_v2.2.20_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-10-06,6016,1647,139,794,0.7922289436947417,0.3252765260139287,0.8510182207931404,0.8945651904818451,0.4706579727326616
XGB_v2.2.20_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-10-06,5935,1728,138,795,0.7829222894369474,0.3151010701545779,0.8520900321543409,0.8871458025710326,0.4600694444444445
random_forest_v2.2.20_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-10-06,6206,1827,99,464,0.7759422987436017,0.20253164556962025,0.8241563055062167,0.8766000549686362,0.3251576734407849
XGB_v2.2.20_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-10-06,6256,1777,89,474,0.7829222894369474,0.21057307863171923,0.8419182948490231,0.8859018272538743,0.3368869936034115
random_forest_v2.2.20_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-10-06,6573,1662,68,293,0.7987436016751978,0.14987212276214834,0.8116343490304709,0.8830311806743395,0.2530224525043178
XGB_v2.2.20_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-10-06,6457,1778,60,301,0.7861796184271754,0.1447811447811448,0.8337950138504155,0.8873375077997937,0.24672131147540985
random_forest_v2.2.20_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-10-06,5499,796,218,2083,0.8820381572824569,0.7235151094129906,0.9052585832246849,0.9512724550123077,0.8042471042471041
XGB_v2.2.20_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-10-06,5423,872,242,2059,0.8704048394602141,0.7024906175366769,0.8948283355063016,0.9419510597146871,0.7870795107033639
random_forest_v2.2.20_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-10-06,6061,846,182,1507,0.8804094927873429,0.6404589885252868,0.8922439313203079,0.9522127824776488,0.7456704601682336
XGB_v2.2.20_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-10-06,5958,949,186,1503,0.8679618427175431,0.6129690048939641,0.8898756660746003,0.9418647800092629,0.7259116155517991
random_forest_v2.2.20_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-10-06,6339,1030,104,1123,0.8680781758957655,0.5215977705527172,0.9152404237978811,0.9529054787213511,0.6644970414201185
XGB_v2.2.20_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-10-06,6312,1057,101,1126,0.8652861796184271,0.515803939532753,0.9176854115729421,0.9470291910991251,0.6604105571847507
random_forest_v2.2.20_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-10-06,6658,1051,78,809,0.8686598417868776,0.4349462365591398,0.9120631341600902,0.9547755496840178,0.5890061885693484
XGB_v2.2.20_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-10-06,6613,1096,68,819,0.8645881805490926,0.4276762402088773,0.923337091319053,0.953205107487215,0.5845824411134903
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-06,5299,375,173,2749,0.9362494183341089,0.8799615877080665,0.9407939767282683,0.9812760126585791,0.9093615613628846
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-06,5264,410,205,2717,0.9284550953932061,0.8688839142948513,0.9298425735797399,0.9757106819366748,0.8983303025293438
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-06,5698,504,153,2241,0.9235691019078641,0.8163934426229508,0.9360902255639098,0.9774630734635148,0.87215411558669
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-06,5681,521,173,2221,0.9192647743136343,0.8099927060539752,0.9277360066833751,0.9742219409644179,0.8648753894080997
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-06,6100,528,131,1837,0.9233364355514193,0.7767441860465116,0.9334349593495935,0.9746763315645378,0.8479113777982923
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-06,6075,553,134,1834,0.9200791065611913,0.7683284457478006,0.931910569105691,0.9710373520074972,0.8422502870264064
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-06,6362,623,74,1537,0.9189157747789669,0.711574074074074,0.9540657976412167,0.9813219957459608,0.8151683903473879
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-06,6323,662,81,1530,0.9135644485807353,0.697992700729927,0.9497206703910615,0.9752154901409289,0.804627925322114
random_forest_v2.2.20_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-10-06,5813,1585,194,1004,0.7930432759422987,0.38779451525685593,0.8380634390651085,0.8937337438580387,0.5302350145233694
XGB_v2.2.20_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-10-06,5837,1561,194,1004,0.795835272219637,0.39142300194931773,0.8380634390651085,0.8903549598975674,0.5336167951102844
random_forest_v2.2.20_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-10-06,6487,1507,98,504,0.8132852489530014,0.2506215813028344,0.8372093023255814,0.9030381590179345,0.3857634902411022
XGB_v2.2.20_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-10-06,6509,1485,83,519,0.8175895765472313,0.25898203592814373,0.8621262458471761,0.9102350018327698,0.3983115886415963
random_forest_v2.2.20_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-10-06,6823,1469,50,254,0.8232899022801303,0.1474172954149739,0.8355263157894737,0.9126833568182395,0.2506166748889985
XGB_v2.2.20_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-10-06,6749,1543,44,260,0.8153792461610051,0.14420410427066002,0.8552631578947368,0.9151748594079265,0.246796392975795
random_forest_v2.2.20_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-10-06,7014,1422,17,143,0.8325965565379246,0.09137380191693291,0.89375,0.9341860775248932,0.16579710144927537
XGB_v2.2.20_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-10-06,6709,1727,15,145,0.7973476035365287,0.07745726495726496,0.90625,0.9338812085111428,0.1427165354330709
random_forest_v2.2.20_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-10-06,5829,812,205,1750,0.8816891577477897,0.6830601092896175,0.8951406649616368,0.94938734075038,0.7748505645339828
XGB_v2.2.20_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-10-06,5729,912,215,1740,0.8688925081433225,0.6561085972850679,0.8900255754475703,0.9440976788769758,0.7553722596049489
random_forest_v2.2.20_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-10-06,6388,994,120,1094,0.8704048394602141,0.5239463601532567,0.9011532125205931,0.951979736542469,0.6626287098728043
XGB_v2.2.20_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-10-06,6353,1029,113,1101,0.8671475104699861,0.5169014084507042,0.9069192751235585,0.948078377120178,0.6584928229665072
random_forest_v2.2.20_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-10-06,6800,1083,59,654,0.8671475104699861,0.3765112262521589,0.9172510518934082,0.9528624186227077,0.5338775510204081
XGB_v2.2.20_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-10-06,6824,1059,54,659,0.8705211726384365,0.38358556461001164,0.9242636746143057,0.9505751987473177,0.5421637186343069
random_forest_v2.2.20_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-10-06,7025,1169,36,366,0.859818520241973,0.23843648208469057,0.9104477611940298,0.947513773577803,0.3779039752194115
XGB_v2.2.20_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-10-06,7052,1142,37,365,0.8628431828757561,0.24220305242203052,0.9079601990049752,0.9499670308452854,0.3823991618648507
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-06,5404,545,171,2476,0.9167054443927408,0.8195961602118503,0.9353985644125425,0.973709378222637,0.8736767819336627
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-06,5335,614,176,2471,0.908096789204281,0.8009724473257699,0.9335096335474121,0.9689226896063968,0.8621772505233776
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-06,6088,580,137,1791,0.9165891112145184,0.7553774778574441,0.928941908713693,0.9743097412675141,0.8332170272156315
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-06,6017,651,131,1797,0.9090274546300605,0.7340686274509803,0.9320539419087137,0.9703498874913814,0.8212979890310785
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-06,6570,680,84,1262,0.9111214518380643,0.6498455200823893,0.937592867756315,0.9717719424091817,0.7676399026763989
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-06,6494,756,96,1250,0.9008841321544905,0.6231306081754736,0.9286775631500743,0.9666172055131426,0.7458233890214798
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-06,6982,734,50,830,0.9087947882736156,0.530690537084399,0.9431818181818182,0.9727227072435081,0.679214402618658
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-06,6933,783,53,827,0.9027454630060493,0.513664596273292,0.9397727272727273,0.9684351288939157,0.6642570281124498
