name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v2.2.20_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-29,3884,2963,460,1044,0.5901089689857502,0.26054404791614677,0.6941489361702128,0.6812188091383398,0.3788786064235166
random_forest_v2.2.20_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-29,5827,1020,148,1356,0.8601365105975333,0.5707070707070707,0.901595744680851,0.9430519151111373,0.6989690721649485
XGB_v2.2.20_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-29,5908,939,117,1387,0.8735480780744821,0.5963026655202064,0.9222074468085106,0.9562852111034805,0.7242819843342037
logistic_regression_v2.2.20_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-29,3543,3892,184,732,0.5119147407496109,0.1583044982698962,0.7991266375545851,0.7026899798251514,0.26425992779783397
random_forest_v2.2.20_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-29,6225,1210,71,845,0.8466051969823973,0.41119221411192214,0.9224890829694323,0.9483107602129665,0.568832043083137
XGB_v2.2.20_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-29,6322,1113,55,861,0.8601365105975333,0.43617021276595747,0.9399563318777293,0.9616803417096642,0.5958477508650519
logistic_regression_v2.2.20_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-29,4269,3527,103,452,0.5653215183810322,0.11359638100025132,0.8144144144144144,0.7467359098451967,0.19938244375827086
random_forest_v2.2.20_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-29,6730,1066,40,515,0.86756077116513,0.32574320050600886,0.9279279279279279,0.9560998017001096,0.4822097378277153
XGB_v2.2.20_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-29,6881,915,27,528,0.887199137827805,0.3659043659043659,0.9513513513513514,0.9712764457633621,0.5285285285285285
logistic_regression_v2.2.20_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-29,5036,2957,97,261,0.6342952939767692,0.08110627719080174,0.729050279329609,0.7374948191399319,0.1459731543624161
random_forest_v2.2.20_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-29,6959,1034,43,315,0.8710334091725542,0.2335063009636768,0.8798882681564246,0.9483975853173202,0.3690685413005272
XGB_v2.2.20_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-29,7077,916,20,338,0.8879176146569273,0.26953748006379585,0.9441340782122905,0.9676312443779369,0.4193548387096774
logistic_regression_v2.2.20_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-29,3605,2490,606,1650,0.6292659561729135,0.39855072463768115,0.7313829787234043,0.7182589932452481,0.5159474671669794
random_forest_v2.2.20_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-29,5404,691,195,2061,0.8939049215662795,0.7489098837209303,0.913563829787234,0.9635304851087102,0.8230830670926518
XGB_v2.2.20_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-29,5398,697,199,2057,0.892707460184409,0.7469135802469136,0.911790780141844,0.9632997268427208,0.8211576846307385
logistic_regression_v2.2.20_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-29,3520,3170,396,1265,0.572985271225003,0.2852311161217587,0.7615894039735099,0.7188632381487191,0.4150262467191601
random_forest_v2.2.20_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-29,5840,850,135,1526,0.8820500538857622,0.6422558922558923,0.9187236604455148,0.9618959619657509,0.7560069358434481
XGB_v2.2.20_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-29,5836,854,116,1545,0.8838462459585679,0.6440183409754064,0.930162552679109,0.9640141503533539,0.7610837438423647
logistic_regression_v2.2.20_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-29,5125,2011,469,746,0.7030295772961322,0.27058396808124774,0.6139917695473252,0.730736288730185,0.3756294058408862
random_forest_v2.2.20_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-29,6279,857,88,1127,0.8868398994132439,0.5680443548387096,0.9275720164609054,0.9637331838565023,0.7045951859956235
XGB_v2.2.20_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-29,6295,841,76,1139,0.8901927912824812,0.5752525252525252,0.9374485596707819,0.9668062821790401,0.7129890453834116
logistic_regression_v2.2.20_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-29,4325,3142,187,697,0.6013651059753323,0.18155769731700963,0.7884615384615384,0.7498316877821994,0.29515138683040437
random_forest_v2.2.20_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-29,6582,885,53,831,0.8876781223805532,0.48426573426573427,0.9400452488687783,0.9681502835704854,0.6392307692307692
XGB_v2.2.20_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-29,6582,885,50,834,0.8880373607951143,0.4851657940663176,0.9434389140271493,0.969388764561052,0.640799077986938
