name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-09,3296,241,125,1723,0.932033426183844,0.8772912423625254,0.9323593073593074,0.9810515796520886,0.9039874081846798
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-09,3274,263,116,1732,0.929619312906221,0.8681704260651629,0.9372294372294372,0.9784992479012834,0.9013791308873276
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-09,3611,259,105,1410,0.9324048282265552,0.8448172558418214,0.9306930693069307,0.9767469150015776,0.885678391959799
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-09,3566,304,96,1419,0.9257195914577531,0.8235635519442832,0.9366336633663367,0.9756370830881538,0.8764669549104386
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-09,3840,300,86,1159,0.9283194057567317,0.794379712131597,0.9309236947791165,0.9759533787323206,0.8572485207100593
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-09,3823,317,78,1167,0.9266480965645311,0.7863881401617251,0.9373493975903614,0.9742362687464835,0.855258336386955
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-09,4022,333,46,984,0.929619312906221,0.7471526195899773,0.9553398058252427,0.9808338813772809,0.8385172560715809
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-09,3953,402,43,987,0.9173630454967502,0.7105831533477321,0.958252427184466,0.9785007746926309,0.816039685820587
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-09,3479,274,100,1532,0.930547818012999,0.8482834994462901,0.9387254901960784,0.9789785818404101,0.8912158231529959
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-09,3414,339,107,1525,0.9171773444753946,0.8181330472103004,0.9344362745098039,0.9732214228617105,0.8724256292906178
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-09,3796,397,80,1112,0.9114206128133705,0.7369118621603711,0.9328859060402684,0.9737992131340665,0.8233987412069603
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-09,3768,425,75,1117,0.9071494893221913,0.7243839169909209,0.9370805369127517,0.9717035983590419,0.8171177761521581
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-09,4107,444,46,788,0.9090064995357474,0.6396103896103896,0.9448441247002398,0.9774421728273281,0.7628267182962246
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-09,4045,506,54,780,0.8960074280408542,0.6065318818040435,0.935251798561151,0.968217647371885,0.7358490566037734
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-09,4311,516,37,521,0.8973073351903436,0.502410800385728,0.9336917562724014,0.9751279578060387,0.6532915360501568
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-09,4301,526,31,527,0.8965645311049211,0.5004748338081672,0.9444444444444444,0.9735966594714766,0.654252017380509
