name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-11,1017,52,36,440,0.943042071197411,0.8943089430894309,0.9243697478991597,0.9827736988153541,0.9090909090909092
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-11,1011,58,34,442,0.940453074433657,0.884,0.9285714285714286,0.9832876087759707,0.9057377049180327
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-11,1114,82,24,325,0.9313915857605178,0.7985257985257985,0.9312320916905444,0.9769995016818238,0.8597883597883597
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-11,1114,82,34,315,0.9249190938511327,0.7934508816120907,0.9025787965616046,0.9757908405286005,0.8445040214477211
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-11,1192,90,11,252,0.9346278317152104,0.7368421052631579,0.9581749049429658,0.9835214701363719,0.8330578512396694
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-11,1185,97,14,249,0.9281553398058252,0.7196531791907514,0.9467680608365019,0.9818872602812858,0.8177339901477833
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-11,1263,81,4,197,0.9449838187702265,0.7086330935251799,0.9800995024875622,0.9850542673537076,0.8225469728601252
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-11,1254,90,5,196,0.9385113268608414,0.6853146853146853,0.9751243781094527,0.984238036010424,0.8049281314168378
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-11,1096,102,22,325,0.9197411003236245,0.7611241217798594,0.9365994236311239,0.9754441841108861,0.8397932816537468
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-11,1087,111,16,331,0.917799352750809,0.748868778280543,0.9538904899135446,0.9756943609185339,0.8390367553865652
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-11,1228,114,15,188,0.916504854368932,0.6225165562913907,0.9261083743842364,0.9735873227959152,0.7445544554455447
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-11,1208,134,17,186,0.9022653721682848,0.58125,0.916256157635468,0.9721942839523394,0.7112810707456979
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-11,1281,148,8,108,0.8990291262135922,0.421875,0.9310344827586207,0.968005718973963,0.5806451612903226
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-11,1277,152,8,108,0.8964401294498382,0.4153846153846154,0.9310344827586207,0.9562691537366377,0.574468085106383
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-11,1304,191,3,47,0.8744336569579289,0.19747899159663865,0.94,0.9716989966555184,0.3263888888888889
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-11,1286,209,1,49,0.8640776699029126,0.18992248062015504,0.98,0.9624080267558529,0.31818181818181823
