name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v2.2.20_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-29,1849,4900,125,1370,0.39046579330422126,0.21850079744816586,0.9163879598662207,0.6966659745454672,0.35286542176432717
random_forest_v2.2.20_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-29,5695,1054,149,1346,0.854075691411936,0.5608333333333333,0.9003344481605351,0.9434436713279956,0.6911424903722722
XGB_v2.2.20_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-29,5889,860,119,1376,0.881246967491509,0.6153846153846154,0.9204013377926421,0.961103118955812,0.7376038595550791
logistic_regression_v2.2.20_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-29,1961,5373,51,859,0.3420669577874818,0.1378369704749679,0.9439560439560439,0.7187757156941778,0.24054886586390367
random_forest_v2.2.20_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-29,6208,1126,91,819,0.8523774866569627,0.4210796915167095,0.9,0.942442470264941,0.5737302977232924
XGB_v2.2.20_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-29,6348,986,65,845,0.8725133430373605,0.4614964500273075,0.9285714285714286,0.9610619813783163,0.6165632980663992
logistic_regression_v2.2.20_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-29,5464,2229,210,341,0.7041484716157205,0.13268482490272374,0.6188747731397459,0.719363043170035,0.21851970522268505
random_forest_v2.2.20_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-29,6627,1066,51,500,0.8645075206210577,0.31928480204342274,0.9074410163339383,0.9539764742407303,0.47236655644780345
XGB_v2.2.20_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-29,6748,945,43,508,0.8801552644347405,0.3496214728148658,0.9219600725952813,0.9622401678948713,0.5069860279441119
logistic_regression_v2.2.20_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-29,4928,2962,93,261,0.6294274623968947,0.08098045299410488,0.7372881355932204,0.7397091362161929,0.1459323455409561
random_forest_v2.2.20_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-29,6913,977,25,329,0.8784570596797671,0.25191424196018375,0.9293785310734464,0.9650302893600567,0.3963855421686747
XGB_v2.2.20_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-29,6928,962,22,332,0.8806404657933042,0.25656877897990726,0.9378531073446328,0.9718885380192334,0.4029126213592233
logistic_regression_v2.2.20_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-29,2492,3513,323,1916,0.534691897137312,0.3529195063547615,0.8557391692719964,0.7111248293535348,0.49973917579551386
random_forest_v2.2.20_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-29,5307,698,199,2040,0.891193595342067,0.7450693937180424,0.9111210361768647,0.9593064659902665,0.8197709463532248
XGB_v2.2.20_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-29,5313,692,212,2027,0.8903444929645803,0.745494667157043,0.9053148727110317,0.9606926117471708,0.8176684146833401
logistic_regression_v2.2.20_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-29,3366,3229,364,1285,0.5641678796700631,0.2846699158174568,0.779260157671316,0.7176324383422581,0.4170047055005679
random_forest_v2.2.20_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-29,5861,734,148,1501,0.8930131004366813,0.6715883668903803,0.9102486355366889,0.9600575348121475,0.7729145211122554
XGB_v2.2.20_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-29,5858,737,157,1492,0.8915574963609898,0.6693584567070435,0.9047907822922984,0.9624383284652036,0.7694687983496649
logistic_regression_v2.2.20_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-29,4848,2191,411,794,0.6843765162542456,0.2659966499162479,0.6589211618257261,0.7352337510220177,0.3789976133651551
random_forest_v2.2.20_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-29,6219,820,105,1100,0.8877971858321203,0.5729166666666666,0.9128630705394191,0.9613402861001451,0.704
XGB_v2.2.20_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-29,6273,766,97,1108,0.8953178068898593,0.5912486659551761,0.9195020746887966,0.9665450168268198,0.7197141929197792
logistic_regression_v2.2.20_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-29,5658,1709,364,513,0.7485443959243085,0.23087308730873088,0.5849486887115165,0.7519091501609926,0.33107454017424975
random_forest_v2.2.20_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-29,6570,797,54,823,0.8967734109655507,0.5080246913580246,0.9384264538198404,0.9676426153240614,0.659191029235082
XGB_v2.2.20_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-29,6546,821,43,834,0.8951965065502183,0.5039274924471299,0.95096921322691,0.970294662056547,0.6587677725118483
logistic_regression_v2.2.20_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-29,4008,1380,1057,1799,0.7043910722950024,0.5659012268008807,0.6299019607843137,0.7639696654459853,0.5961888980944491
