name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-07,2978,182,99,1583,0.9419661296984717,0.8968838526912182,0.941141498216409,0.9847010039284156,0.9184798375398898
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-10-07,2944,216,104,1578,0.9339116067740603,0.8795986622073578,0.9381688466111772,0.9821896777495146,0.907940161104718
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-07,3201,271,99,1271,0.9235852953325072,0.8242542153047989,0.9277372262773723,0.9762030550977161,0.8729395604395606
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-10-07,3193,279,97,1273,0.9223461379595208,0.8202319587628866,0.9291970802919708,0.9752291533519459,0.8713210130047913
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-07,3476,251,70,1045,0.9337050805452293,0.8063271604938271,0.9372197309417041,0.9799766820956274,0.8668602239734551
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-10-07,3447,280,68,1047,0.9281288723667905,0.7889977392614921,0.9390134529147982,0.9772350837002072,0.8574938574938575
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-07,3644,287,39,872,0.932672449401074,0.7523727351164797,0.9571899012074643,0.9828847844862852,0.842512077294686
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-10-07,3625,306,45,866,0.9275092936802974,0.7389078498293515,0.9506037321624589,0.979224777801265,0.831493038886222
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-07,3170,260,100,1312,0.9256505576208178,0.8346055979643766,0.9291784702549575,0.9744171160977544,0.8793565683646114
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-10-07,3143,287,95,1317,0.9211069805865345,0.821072319201995,0.9327195467422096,0.9716665358980501,0.873342175066313
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-07,3493,341,68,940,0.9155307724080959,0.7338017174082748,0.9325396825396826,0.9734982684170869,0.8213193534294451
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-10-07,3472,362,63,945,0.9122263527467989,0.7230298393267024,0.9375,0.9695226399549561,0.816414686825054
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-07,3777,379,54,632,0.9105741429161504,0.6251236399604352,0.9212827988338192,0.9715061227295813,0.7448438420742487
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-10-07,3771,385,47,639,0.9107806691449815,0.6240234375,0.9314868804664723,0.9697265816817583,0.7473684210526317
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-07,4034,365,27,416,0.9190417182982239,0.5326504481434059,0.9390519187358917,0.976538891200904,0.6797385620915033
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-10-07,4023,376,21,422,0.9180090871540686,0.5288220551378446,0.9525959367945824,0.9779238766044202,0.6800966962127317
