name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v2.2.20_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-27,3777,3026,417,1086,0.5854803756320732,0.26410505836575876,0.7225548902195609,0.6908027249924669,0.3868210151380232
random_forest_v2.2.20_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-27,5714,1089,136,1367,0.8525162533108597,0.5565960912052117,0.9095143047238856,0.9439460537008202,0.6905784288961859
XGB_v2.2.20_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v2.2.20,2024-09-27,5885,918,94,1409,0.8781603660004815,0.6055006446067899,0.9374584165003327,0.9634363005088846,0.7357702349869452
logistic_regression_v2.2.20_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-27,3843,3547,217,699,0.5468336142547556,0.164625529910504,0.7631004366812227,0.7071074448534843,0.2708252615265401
random_forest_v2.2.20_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-27,6338,1052,89,827,0.8626294245124007,0.44012772751463547,0.9028384279475983,0.9500348635888224,0.5917710196779964
XGB_v2.2.20_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v2.2.20,2024-09-27,6421,969,70,846,0.8749097038285577,0.46611570247933887,0.9235807860262009,0.9609670361813143,0.6195532771878433
logistic_regression_v2.2.20_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-27,4601,3150,133,422,0.6047435588731038,0.11814109742441209,0.7603603603603604,0.7263241825233827,0.2045069057426702
random_forest_v2.2.20_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-27,6573,1178,54,501,0.8516734890440645,0.29839189994044074,0.9027027027027027,0.9476488357793996,0.4485228290062668
XGB_v2.2.20_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v2.2.20,2024-09-27,6738,1013,31,524,0.8743077293522754,0.3409238776837996,0.9441441441441442,0.9664922050162664,0.5009560229445508
logistic_regression_v2.2.20_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-27,3842,4106,53,305,0.49927763062846137,0.06914531852187712,0.8519553072625698,0.7359716649844098,0.12790941497169217
random_forest_v2.2.20_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-27,6883,1065,34,324,0.8676860101131711,0.23326133909287258,0.9050279329608939,0.9447661545858134,0.3709215798511734
XGB_v2.2.20_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-27,7015,933,19,339,0.8853840597158681,0.2665094339622642,0.946927374301676,0.9706717968471039,0.41595092024539876
